image_name;manual_count;script_own;script_simple;script_watershed;script_own_sparse;script_SarDist;YOLO_count
img_01;39;;;;;;;
img_02;88;;;;;;;
img_03;75;;;;;;;
img_04;64;;;;;;;
img_05;57;;;;;;;
img_06;86;;;;;;;
img_07;84;;;;;;;
img_08;115;;;;;;;
img_09;75;;;;;;;
img_10;71;;;;;;;
img_11;83;;;;;;;
img_12;91;;;;;;;
img_13;84;;;;;;;
img_14;67;;;;;;;
img_15;63;;;;;;;
